AnonymousID,CategoryID,Rating
"049A4C08-F4DE-4058-BD26-3F823F86D28C","22064",0
"049A4C08-F4DE-4058-BD26-3F823F86D28C","11951",0
"049A4C08-F4DE-4058-BD26-3F823F86D28C","27923",0
"049A4C08-F4DE-4058-BD26-3F823F86D28C","19294",0
"049A4C08-F4DE-4058-BD26-3F823F86D28C","34885",0
"049A4C08-F4DE-4058-BD26-3F823F86D28C","33616",1
"049A4C08-F4DE-4058-BD26-3F823F86D28C","17842",1
"049A4C08-F4DE-4058-BD26-3F823F86D28C","30501",1
"04A4BA2C-B262-4130-8C76-4CB3032FD048","4546",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","6246",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","6556",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","5407",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","11523",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","11557",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","11674",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","35629",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","30078",0
"04A4BA2C-B262-4130-8C76-4CB3032FD048","17108",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","8347",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","26119",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","23766",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","9720",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","19853",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","34133",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","33069",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","19465",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","8346",0
"04A62F51-9EF9-41C5-B8E2-0F95A1FFDE98","19965",0
"04B29DA8-0803-436E-8F61-28409E991DEE","3993",0
"04B29DA8-0803-436E-8F61-28409E991DEE","34528",0
"04B29DA8-0803-436E-8F61-28409E991DEE","16962",0
"04B29DA8-0803-436E-8F61-28409E991DEE","21837",0
"04B29DA8-0803-436E-8F61-28409E991DEE","6200",0
"04B29DA8-0803-436E-8F61-28409E991DEE","4546",0
"04B29DA8-0803-436E-8F61-28409E991DEE","11838",0
"04B29DA8-0803-436E-8F61-28409E991DEE","11557",0
"04B29DA8-0803-436E-8F61-28409E991DEE","11523",0
"04B29DA8-0803-436E-8F61-28409E991DEE","5407",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","11838",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","5407",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","11523",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","4373",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","4849",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","4735",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","14600",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","14449",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","15966",0
"04C871BC-A9A9-4AF8-B2D7-F588C2A55080","32750",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","21839",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","10689",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","33651",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","11380",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","4751",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","5462",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","29286",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","20716",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","24468",0
"04D1A2C6-702D-4943-AB28-299DE6C4BBCA","13503",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","21142",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","12507",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","32535",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","34240",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","18947",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","17136",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","12340",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","10938",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","29286",0
"04E484F4-A84A-4D34-98E3-DDA6B4457EFC","17146",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","34971",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","4457",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","33661",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","25110",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","1478",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","16921",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","29899",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","17223",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","34328",0
"04F90336-2EDD-421D-909D-41B88E3B9FB7","11068",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","12262",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","4908",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","17289",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","28639",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","4931",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","24130",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","12974",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","17623",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","34173",0
"052C4566-1A3D-4DCA-8C22-A1234D56C875","4675",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","19218",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","33396",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","20654",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","15552",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","28518",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","34513",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","13744",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","22064",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","11951",0
"0541DE92-465F-4EAB-AD23-1E5DBF4FBE1F","27923",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","22064",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","28518",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","34513",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","13744",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","11951",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","27923",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","34885",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","19294",0
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","17842",1
"056FFAFB-CFC4-4547-83CD-7D262AFD8AF8","23671",1
"0570484A-5325-4DCB-9335-8B4B6C46483E","24130",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","34730",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","4708",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","32337",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","12278",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","31861",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","14632",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","12262",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","24802",0
"0570484A-5325-4DCB-9335-8B4B6C46483E","13612",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","30286",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","20294",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","16962",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","31622",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","34528",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","24992",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","33622",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","12273",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","11626",0
"0587C4ED-EBB5-49B8-9087-00DF1CCB00AE","14600",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","21837",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","3993",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","11838",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","17063",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","23259",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","6200",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","11557",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","11523",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","5407",0
"058895EF-FDD9-4239-AD43-EDED6CD75DE6","4546",0
"0593CCAC-D790-4049-A495-2F0843DFB681","11838",0
"0593CCAC-D790-4049-A495-2F0843DFB681","34275",0
"0593CCAC-D790-4049-A495-2F0843DFB681","5407",0
"0593CCAC-D790-4049-A495-2F0843DFB681","11523",0
"0593CCAC-D790-4049-A495-2F0843DFB681","4755",0
"0593CCAC-D790-4049-A495-2F0843DFB681","14600",0
"0593CCAC-D790-4049-A495-2F0843DFB681","4849",0
"0593CCAC-D790-4049-A495-2F0843DFB681","4735",0
"0593CCAC-D790-4049-A495-2F0843DFB681","15966",0
"0593CCAC-D790-4049-A495-2F0843DFB681","4373",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","5208",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","4908",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","18411",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","23631",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","34728",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","12262",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","17289",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","34173",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","30817",0
"05AE2183-77EF-427F-86C7-7E23CE971B13","33570",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","33926",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","33786",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","29701",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","4228",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","34390",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","34387",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","33957",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","34299",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","34793",0
"05B35DDE-A900-42B5-9DC2-8C0A154C2C66","33899",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","12278",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","34730",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","4708",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","32337",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","31861",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","14632",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","24130",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","12262",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","24802",0
"05CAC35F-76C4-4BA5-A61B-6AC4CD268373","4310",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","23259",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","11626",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","21837",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","6200",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","17063",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","11557",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","5407",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","4546",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","11523",0
"062B2FC7-A2C3-4BBD-960C-E813D3C8ED11","6246",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","18729",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","11703",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","20716",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","17914",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","32823",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","13503",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","19853",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","34133",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","19466",0
"06526FEC-DA66-4F9E-BE03-1209C9059D2D","8346",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","20716",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","13300",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","31721",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","8296",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","8354",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","22508",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","19488",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","13192",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","1120",0
"0670FACA-823A-40C5-B17A-0055DE7F0357","23768",0
"0691AE32-2837-41AB-840D-DD228914D5CF","11523",0
"0691AE32-2837-41AB-840D-DD228914D5CF","11557",0
"0691AE32-2837-41AB-840D-DD228914D5CF","11838",0
"0691AE32-2837-41AB-840D-DD228914D5CF","5407",0
"0691AE32-2837-41AB-840D-DD228914D5CF","34275",0
"0691AE32-2837-41AB-840D-DD228914D5CF","4755",0
"0691AE32-2837-41AB-840D-DD228914D5CF","14600",0
"0691AE32-2837-41AB-840D-DD228914D5CF","4373",0
"0691AE32-2837-41AB-840D-DD228914D5CF","4849",0
"0691AE32-2837-41AB-840D-DD228914D5CF","4735",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","16427",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","33396",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","20654",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","15552",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","19218",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","34513",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","13744",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","22064",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","11951",0
"06A14C22-B003-4BE8-909A-9303A5E27DAB","28518",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","31861",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","34730",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","4708",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","32337",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","12278",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","14632",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","24130",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","12262",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","24802",0
"06E249EE-6BFE-418E-9CB5-781AC46E5A91","4310",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","22788",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","32943",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","23768",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","1128",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","13192",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","20586",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","9717",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","13093",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","1131",0
"06E851C7-1027-4A3D-ACC2-616B59DA8148","8350",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","11626",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","12507",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","29286",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","8263",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","10373",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","5938",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","4379",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","25892",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","6555",0
"070232BB-7652-4CDC-8CE4-1CF871631EEF","14818",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","25110",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","5489",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","17597",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","4457",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","33661",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","4466",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","1478",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","34971",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","29899",0
"070D05E4-094C-415C-8C7D-93EAF8D7CA99","34328",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","17289",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","12974",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","10777",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","20939",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","33570",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","24130",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","30817",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","34173",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","12262",0
"074B5518-6B14-447F-8E20-AB270D6AD4F2","17623",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","4310",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","34730",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","4708",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","32337",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","12278",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","14632",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","24130",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","12262",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","24802",0
"074F723C-ADEA-4A3B-8D62-10C27E87976A","31861",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","23259",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","6200",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","4913",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","3993",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","11626",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","11838",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","17063",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","11557",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","5407",0
"07902BBA-1310-40B9-82A6-8F5093B6CB78","11523",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","29286",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","12507",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","33019",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","20716",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","4444",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","12340",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","23244",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","18729",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","35319",0
"0795A466-AF60-42E2-A41B-2DE91375FB11","34479",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","34846",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","11557",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","11674",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","34533",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","30078",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","17985",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","32604",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","24404",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","32469",0
"07EB6D7D-060C-4935-B186-AB30CD5F9806","34859",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","11838",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","14600",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","21837",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","6200",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","23259",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","11557",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","17063",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","5407",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","11523",0
"07EE2498-84D7-497F-B2A8-CC697810CC7E","4546",0
"080338A4-3715-494A-B28B-BE877DA91A7A","5407",0
"080338A4-3715-494A-B28B-BE877DA91A7A","6200",0
"080338A4-3715-494A-B28B-BE877DA91A7A","17063",0
"080338A4-3715-494A-B28B-BE877DA91A7A","6246",0
"080338A4-3715-494A-B28B-BE877DA91A7A","6556",0
"080338A4-3715-494A-B28B-BE877DA91A7A","4546",0
"080338A4-3715-494A-B28B-BE877DA91A7A","11523",0
"080338A4-3715-494A-B28B-BE877DA91A7A","11557",0
"080338A4-3715-494A-B28B-BE877DA91A7A","11674",0
"080338A4-3715-494A-B28B-BE877DA91A7A","35629",0
"0826B82F-5E25-4175-9794-BC880A68F78B","17985",0
"0826B82F-5E25-4175-9794-BC880A68F78B","11674",0
"0826B82F-5E25-4175-9794-BC880A68F78B","34533",0
"0826B82F-5E25-4175-9794-BC880A68F78B","30078",0
"0826B82F-5E25-4175-9794-BC880A68F78B","34846",0
"0826B82F-5E25-4175-9794-BC880A68F78B","32604",0
"0826B82F-5E25-4175-9794-BC880A68F78B","24404",0
"0826B82F-5E25-4175-9794-BC880A68F78B","32469",0
"0826B82F-5E25-4175-9794-BC880A68F78B","34859",0
"0826B82F-5E25-4175-9794-BC880A68F78B","25091",0
"082F995C-2EDB-4639-B227-7C629978E5AE","34173",0
"082F995C-2EDB-4639-B227-7C629978E5AE","19378",0
"082F995C-2EDB-4639-B227-7C629978E5AE","28639",0
"082F995C-2EDB-4639-B227-7C629978E5AE","21414",0
"082F995C-2EDB-4639-B227-7C629978E5AE","11749",0
"082F995C-2EDB-4639-B227-7C629978E5AE","17623",0
"082F995C-2EDB-4639-B227-7C629978E5AE","4931",0
"082F995C-2EDB-4639-B227-7C629978E5AE","12974",0
"082F995C-2EDB-4639-B227-7C629978E5AE","33570",0
"082F995C-2EDB-4639-B227-7C629978E5AE","10777",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","33396",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","4211",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","26834",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","10815",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","16427",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","20654",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","15552",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","19218",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","28518",0
"0855DCAC-6E62-4BBE-A6A2-C6B468F953D9","25235",0
"087E6661-46DB-406A-A8C3-0E231CC42244","4735",0
"087E6661-46DB-406A-A8C3-0E231CC42244","11557",0
"087E6661-46DB-406A-A8C3-0E231CC42244","11838",0
"087E6661-46DB-406A-A8C3-0E231CC42244","5407",0
"087E6661-46DB-406A-A8C3-0E231CC42244","11523",0
"087E6661-46DB-406A-A8C3-0E231CC42244","34275",0
"087E6661-46DB-406A-A8C3-0E231CC42244","4755",0
"087E6661-46DB-406A-A8C3-0E231CC42244","14600",0
"087E6661-46DB-406A-A8C3-0E231CC42244","4373",0
"087E6661-46DB-406A-A8C3-0E231CC42244","4849",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","12360",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","31622",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","34528",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","30501",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","17842",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","33616",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","19465",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","33617",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","1124",0
"087E8B47-8A25-40B8-A87C-9212E6E1C8EA","1120",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","14632",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","4708",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","32337",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","12278",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","31861",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","24802",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","13612",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","33510",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","16427",0
"088B148A-455C-4382-B2BB-94ACEEBE7E44","25235",0
"0899DB5F-E823-4219-8455-E9D1C410F592","31861",0
"0899DB5F-E823-4219-8455-E9D1C410F592","34730",0
"0899DB5F-E823-4219-8455-E9D1C410F592","4708",0
"0899DB5F-E823-4219-8455-E9D1C410F592","32337",0
"0899DB5F-E823-4219-8455-E9D1C410F592","12278",0
"0899DB5F-E823-4219-8455-E9D1C410F592","14632",0
"0899DB5F-E823-4219-8455-E9D1C410F592","24130",0
"0899DB5F-E823-4219-8455-E9D1C410F592","12262",0
"0899DB5F-E823-4219-8455-E9D1C410F592","24802",0
"0899DB5F-E823-4219-8455-E9D1C410F592","4310",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","34965",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","10414",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","32535",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","17136",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","32399",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","22857",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","13503",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","19465",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","19853",0
"089F41DF-DE71-45CB-8239-AEA088E1E264","34133",0
"08AD9137-3D1E-436B-A008-3603ABB34744","11523",0
